datetime,strategy,layer,optimizer,seed,n_trials,n_variants,n_signals,pair,main_tf,sub_tf,bt_per_sec,runtime_s,trades,win_rate_pct,total_pips,expectancy_pips,max_dd_pct,profit_factor,sharpe,return_pct,quality,best_variant_id,best_variant_family,run_file
2026-04-19 14:11:33,complex01,complex01_random,random,42,200,66,294471,EUR_USD,H1,M1,808.0,0.71,894,17.785,1617.4,1.809,15.919,1.2751,0.5499,6654.79,0.8112,5,ema_cross,complex01_random_20260419_141133.npz
2026-04-19 14:13:00,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,42,2000,203,323962,EUR_USD,H1,M1,151.0,14.33,871,19.862,3028.3,3.477,23.202,1.1683,0.4372,12113.2,0.6249,127,ema_cross,complexity_L10_EUR_USD_H1_20260419_141300.npz
2026-04-19 14:17:32,complexity_L6_AUD_CAD_H1,complexity_L6_AUD_CAD_H1,random,42,200,1530,9722324,AUD_CAD,H1,M15,776.0,15.77,54,25.926,575.1,10.65,18.008,1.9005,0.3798,4069.24,0.1957,182,ema_cross,complexity_L6_AUD_CAD_H1_20260419_141732.npz
2026-04-19 14:24:28,complexity_L10_AUD_CAD_H1,complexity_L10_AUD_CAD_H1,random,42,2000,1915,10378611,AUD_CAD,H1,M1,6.0,354.44,1793,45.678,-8290.5,-4.624,104.721,0.7228,-1.2368,-20757.02,0.0,170,ema_cross,complexity_L10_AUD_CAD_H1_20260419_142425.npz
2026-04-19 14:31:06,complexity_L10_AUD_CAD_H1,complexity_L10_AUD_CAD_H1,random,42,100,1915,10374188,AUD_CAD,H1,M15,687.0,15.59,1792,46.429,-5171.5,-2.886,113.02,0.8145,-0.7751,-12944.29,0.0,170,ema_cross,complexity_L10_AUD_CAD_H1_20260419_143106.npz
2026-04-19 16:31:27,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,42,2000,1915,9983187,EUR_USD,H1,M1,45.0,68.1,981,20.999,2300.4,2.345,32.597,1.143,0.4106,11502.25,0.4072,660,ema_cross,complexity_L10_EUR_USD_H1_20260419_163125.npz
2026-04-19 17:06:17,complex01,complex01_random,random,42,100,66,294471,EUR_USD,H1,M1,550.0,0.85,894,17.785,1617.4,1.809,15.919,1.2751,0.5499,6654.79,0.8112,5,ema_cross,complex01_random_20260419_170617.npz
2026-04-19 17:29:02,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,42,2000,1915,9983187,EUR_USD,H1,M1,39.0,55.0,981,20.999,2300.4,2.345,32.597,1.143,0.4106,11502.25,0.4072,660,ema_cross,complexity_L10_EUR_USD_H1_20260419_172900.npz
2026-04-19 17:31:35,complex01,complex01_random,random,42,20,66,294471,EUR_USD,H1,M1,459.0,0.58,1197,76.525,226.3,0.189,103.212,1.0244,0.0868,684.94,0.0092,25,ema_cross,complex01_random_20260419_173135.npz
2026-04-19 17:38:04,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,42,2000,1915,9983187,EUR_USD,H1,M1,44.0,50.11,981,20.999,2300.4,2.345,32.597,1.143,0.4106,11502.25,0.1697,660,ema_cross,complexity_L10_EUR_USD_H1_20260419_173756.npz
2026-04-19 17:55:14,complexity_L4_EUR_USD_H1,chandelier_off_300,random,42,300,723,4778148,EUR_USD,H1,M1,1496.0,17.63,29,100.0,318.2,10.972,0.0,10.0,2.2515,334.95,3.2776,100,ema_cross,chandelier_off_300_20260419_175514.npz
2026-04-19 17:55:18,complexity_L4_EUR_USD_H1,chandelier_on_300,random,42,300,723,4778148,EUR_USD,H1,M1,1350.0,0.76,29,100.0,318.2,10.972,0.0,10.0,2.2515,334.95,3.2776,100,ema_cross,chandelier_on_300_20260419_175518.npz
2026-04-19 17:58:33,complexity_L5_EUR_USD_H1,chandelier_off_500,random,42,500,1530,9391117,EUR_USD,H1,M1,763.0,23.9,356,57.022,2806.4,7.883,16.837,1.359,0.5511,3118.17,0.5305,1335,macd_cross,chandelier_off_500_20260419_175832.npz
2026-04-19 17:58:37,complexity_L5_EUR_USD_H1,chandelier_on_500,random,42,500,1530,9391117,EUR_USD,H1,M1,943.0,1.43,421,38.005,2414.7,5.736,15.752,1.4391,0.5982,2840.85,0.7718,502,macd_cross,chandelier_on_500_20260419_175837.npz
2026-04-19 18:21:15,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,42,2000,3556,12732975,EUR_USD,H1,M1,279.0,9.7,186,76.882,2717.7,14.611,10.447,1.893,1.0316,3882.37,0.2759,626,ema_cross,complexity_L10_EUR_USD_H1_20260419_182114.npz
2026-04-19 18:24:05,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,42,10000,3556,12732975,EUR_USD,H1,M1,109.0,100.66,189,44.974,1395.4,7.383,15.652,1.5209,0.5663,4134.54,0.5567,2647,macd_cross,complexity_L10_EUR_USD_H1_20260419_182356.npz
2026-04-19 18:32:51,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,42,2000,3556,12732975,EUR_USD,H1,M1,218.0,10.99,186,76.882,2717.7,14.611,10.447,1.893,1.0316,3882.37,0.2759,626,ema_cross,complexity_L10_EUR_USD_H1_20260419_183249.npz
2026-04-19 19:44:21,complex01,complex01_random,random,42,100,66,294471,EUR_USD,H1,M1,672.0,0.62,180,68.333,660.3,3.668,49.931,1.2876,0.3672,899.01,0.0446,64,donchian,complex01_random_20260419_194421.npz
2026-04-19 19:44:26,complex01,complex01_random,random,42,100,66,294471,EUR_USD,H1,M1,678.0,0.79,180,68.333,660.3,3.668,49.931,1.2876,0.3672,899.01,0.0446,64,donchian,complex01_random_20260419_194426.npz
2026-04-19 20:18:17,complex01,golden,random,42,500,66,294471,EUR_USD,H1,M1,1085.0,0.92,181,72.928,1285.3,7.101,20.566,1.5336,0.5213,1832.35,0.085,17,ema_cross,golden_20260419_201817.npz
2026-04-19 20:18:32,complex01,golden,random,42,500,66,294471,EUR_USD,H1,M1,1136.0,0.97,181,72.928,1285.3,7.101,20.566,1.5336,0.5213,1832.35,0.085,17,ema_cross,golden_20260419_201832.npz
2026-04-19 20:18:38,complex01,golden,random,42,500,66,294471,EUR_USD,H1,M1,1157.0,0.92,181,72.928,1285.3,7.101,20.566,1.5336,0.5213,1832.35,0.085,17,ema_cross,golden_20260419_201838.npz
2026-04-19 20:25:10,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,99,2000,3556,12732975,EUR_USD,H1,M1,226.0,10.92,300,71.667,633.8,2.113,20.119,1.3552,0.5221,2800.0,0.2248,2134,ema_cross,complexity_L10_EUR_USD_H1_20260419_202509.npz
2026-04-19 20:32:01,complexity_L10_EUR_USD_H1,complexity_L10_EUR_USD_H1,random,99,2000,95,153503,EUR_USD,H1,M1,128.0,16.32,1661,50.03,6452.5,3.885,28.682,1.1005,0.4456,8352.1,0.1202,85,ema_cross,complexity_L10_EUR_USD_H1_20260419_203200.npz
